ArraySize,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime,EdgeSize
1024,395.236958,1528146,1000000,8
2048,489.786756,1387292,1000000,11
4096,492.642919,1668721,1000000,16
8192,511.457762,1640137,1000000,22
16384,523.131589,1803979,1000000,32
32768,492.508546,1968308,1000000,45
65536,513.726405,1961514,1000000,64
131072,552.937352,1835690,1000000,90
262144,572.479872,1817443,1000000,128
524288,552.773656,1899366,1000000,181
1048576,560.974159,1884276,1000000,256
2097152,550.981346,1926895,1000000,362
4194304,567.411520,1877596,1000000,512
8388608,540.594139,1974845,1000000,724
16777216,527.893137,1013038,1000000,1024
33554432,510.182205,1049183,1000000,1448
67108864,474.913737,1128253,1000000,2048
134217728,500.891116,1070123,1000000,2896
268435456,467.669896,1146849,1000000,4096
536870912,498.453304,1076100,1000000,5792
1073741824,422.256968,1270811,1000000,8192
2147483648,457.138780,1173962,1000000,11585
4294967296,407.160585,1318251,1000000,16384
8589934592,451.509057,1188805,1000000,23170
17179869184,403.069226,2663589,1000000,32768
34359738368,430.179462,4991429,1000000,46340
