ArraySize,MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime,EdgeSize
1024,386.528998,1562573,1000000,8
2048,455.822173,1490663,1000000,11
4096,495.862553,1657886,1000000,16
8192,533.353001,1572806,1000000,22
16384,530.517454,1778864,1000000,32
32768,499.226248,1941822,1000000,45
65536,522.886110,1927153,1000000,64
131072,580.330677,1749040,1000000,90
262144,583.340782,1783605,1000000,128
524288,546.546983,1921005,1000000,181
1048576,538.129838,1964266,1000000,256
2097152,564.860613,1879549,1000000,362
4194304,568.127127,1875231,1000000,512
8388608,548.631175,1945915,1000000,724
16777216,535.780665,1996249,1000000,1024
33554432,517.978670,1033391,1000000,1448
67108864,476.659406,1124121,1000000,2048
134217728,507.850238,1055459,1000000,2896
268435456,359.730800,1490967,1000000,4096
536870912,487.736782,1099744,1000000,5792
1073741824,215.729416,1243708,1000000,8192
2147483648,464.603144,1155101,1000000,11585
4294967296,415.247229,1292579,1000000,16384
8589934592,456.996606,1174530,1000000,23170
17179869184,404.293982,2655520,1000000,32768
34359738368,434.995902,4936162,1000000,46340
